trade_date,fund_code,fund_name,theme_id,theme_name,total_shares,nav,price,amount,discount_rate,share_source_id,share_is_official,nav_is_proxy,source_id
2026-08-03,513630,香港红利,broad_market,宽基指数,7822359000.0,1.618,1.615,333886137.0,0.19,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513650,标普ETF,cross_border,跨境资产,4323734000.0,1.8315,1.911,235249142.0,-4.34,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513660,恒生通,cross_border,跨境资产,2058000200.0,1.5383,1.534,110915695.0,0.28,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513690,恒生股息,cross_border,跨境资产,3695979900.0,1.1447,1.141,400060104.0,0.32,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513700,香港医药,healthcare,医药医疗,836846000.0,0.5759,0.573,119438751.0,0.5,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513720,香港互联,other,其他ETF,251859000.0,0.718,0.717,63201223.0,0.14,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513730,东南亚,other,其他ETF,823355000.0,1.1325,1.145,27508928.0,-1.1,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513750,港股非银,cross_border,跨境资产,9690338000.0,1.5586,1.551,492455869.0,0.49,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513770,港股互联,cross_border,跨境资产,15057137900.0,0.3884,0.388,1069965339.0,0.1,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513780,港股新药,cross_border,跨境资产,1850157000.0,1.4736,1.464,236086402.0,0.65,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513800,东证ETF,other,其他ETF,1009444400.0,1.849,1.836,172592490.0,0.7,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513810,港股国企,cross_border,跨境资产,41992000.0,1.7382,1.737,21737276.0,0.07,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513820,港股分红,cross_border,跨境资产,1835169000.0,1.2495,1.244,104114782.0,0.44,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513830,红利港股,broad_market,宽基指数,55311000.0,1.2075,1.204,1740033.0,0.29,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513850,美国50,other,其他ETF,1223892600.0,1.7009,1.779,63696500.0,-4.59,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513860,HKC科技,other,其他ETF,3443470600.0,0.6201,0.612,193156773.0,1.31,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513870,纳指指数,cross_border,跨境资产,1356671000.0,1.8225,1.986,86066982.0,-8.97,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513880,日经225,cross_border,跨境资产,1293970000.0,1.9889,2.053,328339336.0,-3.22,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513890,HK科技,other,其他ETF,901128000.0,0.944,0.941,36454742.0,0.32,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513900,港股100,cross_border,跨境资产,100978000.0,1.0321,1.024,16417767.0,0.78,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513910,红利央企,broad_market,宽基指数,2142276000.0,1.568,1.563,130386512.0,0.32,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513920,央企40,utilities,公用事业与高股息,2718231000.0,1.5819,1.578,82903037.0,0.25,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513930,香港生科,other,其他ETF,98408000.0,0.9322,0.927,58268022.0,0.56,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513950,恒生红利,broad_market,宽基指数,2528619000.0,1.2923,1.293,39500093.0,-0.05,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513970,恒生消费,consumption,消费,1470041000.0,0.8469,0.848,53014044.0,-0.13,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513980,科技港股,cross_border,跨境资产,18815204000.0,0.6187,0.615,337576452.0,0.6,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,513990,港股通综,cross_border,跨境资产,51000000.0,1.1481,1.138,16432352.0,0.88,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515000,科技ETF,other,其他ETF,3180579300.0,1.1672,1.168,140825659.0,-0.07,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515010,华夏证券,finance,金融,2107271600.0,1.2708,1.27,46342713.0,0.06,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515020,银行指数,finance,金融,430845300.0,1.7828,1.781,133506981.0,0.1,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515030,新汽车,other,其他ETF,1589384000.0,1.6141,1.614,121392507.0,0.01,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515040,工业金属,other,其他ETF,77319600.0,1.0032,1.002,5818341.0,0.12,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515050,5GETF,other,其他ETF,17967205400.0,0.906,0.905,955021163.0,0.11,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515060,华夏地产,finance,金融,952478100.0,0.5724,0.574,26561830.0,-0.28,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515070,AI智能,ai_computing,人工智能与算力,7350940400.0,1.0901,1.09,207983394.0,0.01,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515080,中证红利,broad_market,宽基指数,7724148900.0,1.5723,1.571,345032697.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515090,可持续,other,其他ETF,10801700.0,1.396,1.392,2385214.0,0.29,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515100,红利100,broad_market,宽基指数,4114941500.0,1.4635,1.463,151968496.0,0.03,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515110,国企方达,other,其他ETF,217295000.0,1.6183,1.617,9316258.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515120,创新药,healthcare,医药医疗,19191993600.0,0.6197,0.621,592335780.0,-0.21,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515130,HS300E,other,其他ETF,106463200.0,1.5204,1.517,6553655.0,0.22,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515150,国企富国,other,其他ETF,397703200.0,1.5346,1.535,2061455.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515160,MSCI招商,other,其他ETF,245955100.0,1.5845,1.581,1415784.0,0.22,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515170,食品饮料,consumption,消费,8914757900.0,0.487,0.486,101005170.0,0.21,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515180,100红利,broad_market,宽基指数,13533637000.0,1.4247,1.424,361725670.0,0.05,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515190,BOCI500,other,其他ETF,291466100.0,1.5593,1.562,3270458.0,-0.17,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515200,创新100,other,其他ETF,39943200.0,2.4314,2.435,1893281.0,-0.15,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515210,钢铁ETF,resources,资源与周期,1053726100.0,1.1903,1.193,111354225.0,-0.23,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515220,煤炭ETF,resources,资源与周期,11604676900.0,1.1757,1.176,701741413.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515230,软件ETF,ai_computing,人工智能与算力,7566690900.0,0.7238,0.724,368351912.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515250,智能汽车,other,其他ETF,345944500.0,0.935,0.936,16104741.0,-0.11,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515260,电子ETF,other,其他ETF,882568400.0,0.7668,0.765,41875591.0,0.23,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515290,银行,finance,金融,2839372900.0,1.4967,1.495,85876550.0,0.11,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515300,红利300,broad_market,宽基指数,3780175200.0,1.3378,1.336,110537520.0,0.13,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515310,添富300,other,其他ETF,388111200.0,1.3702,1.369,30837022.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515320,电子50,other,其他ETF,82309000.0,1.3922,1.387,10507744.0,0.37,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515330,天弘300,other,其他ETF,6581709500.0,1.3231,1.323,17053648.0,0.01,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515350,民生300,other,其他ETF,12599200.0,6.1835,6.172,4018249.0,0.19,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515360,方正300,other,其他ETF,38279300.0,6.6515,6.633,365053.0,0.28,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515370,中证光伏,new_energy,新能源,963713000.0,0.7908,0.794,24696724.0,-0.4,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515380,泰康300,other,其他ETF,670599800.0,5.3461,5.339,24424757.0,0.13,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515390,HS300,other,其他ETF,1774683000.0,1.3406,1.342,95721566.0,-0.1,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515400,大数据,ai_computing,人工智能与算力,1803631400.0,0.8538,0.854,95459088.0,-0.02,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515450,红利50,broad_market,宽基指数,13708335000.0,1.4551,1.454,139613269.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515460,质量红利,broad_market,宽基指数,286091000.0,0.9204,0.92,12371757.0,0.04,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515480,红利一百,broad_market,宽基指数,28340700.0,1.1049,1.105,5312792.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515530,泰康500,other,其他ETF,13042700.0,4.0918,4.094,3285380.0,-0.05,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515550,国联500,other,其他ETF,21345700.0,1.6898,1.685,4321206.0,0.28,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515560,证券E,finance,金融,192883300.00000003,1.0137,1.014,7937005.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515580,中证科技,other,其他ETF,308031400.0,1.3304,1.328,5695443.0,0.18,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515590,500ETFEW,other,其他ETF,36113700.0,1.875,1.88,1015074.0,-0.27,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515600,央企创新,utilities,公用事业与高股息,1037797400.0,1.6736,1.673,1205098.0,0.04,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515630,保险证券,finance,金融,1076217700.0,1.292,1.291,28515743.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515640,家电指数,consumption,消费,17050000.0,0.9459,0.946,1339251.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515650,消费50,consumption,消费,3287184000.0,1.1008,1.101,124387902.0,-0.02,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515660,沪深300E,broad_market,宽基指数,434494200.0,5.7631,5.747,4367400.0,0.28,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515680,创新央企,utilities,公用事业与高股息,1103264700.0,1.6853,1.683,3167041.0,0.14,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515700,新能车,other,其他ETF,716510200.0,2.158,2.156,50599998.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515710,食品ETF,consumption,消费,2363599800.0,0.5207,0.52,22882529.0,0.13,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515720,金科富国,other,其他ETF,420611000.0,0.7075,0.704,8316301.0,0.49,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515730,家居家电,consumption,消费,38892000.0,0.8364,0.835,1190368.0,0.17,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515750,科技50,other,其他ETF,270140500.0,1.9764,1.974,15980145.0,0.12,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515760,浙江国资,other,其他ETF,95888100.0,1.3646,1.363,4258275.0,0.12,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515770,MSCIAETF,other,其他ETF,39727300.0,1.3789,1.373,6835555.0,0.43,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515790,光伏ETF,new_energy,新能源,6103494000.0,0.8297,0.832,286932561.0,-0.28,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515800,800ETF,other,其他ETF,4087937200.0,1.2507,1.253,107712352.0,-0.18,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515810,ZZ800ETF,other,其他ETF,287908800.0,1.6666,1.664,10702722.0,0.16,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515840,食品南方,consumption,消费,66426400.0,1.0359,1.032,8720938.0,0.38,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515850,证券龙头,finance,金融,426291000.0,1.3754,1.375,53976463.0,0.03,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515860,科技100,other,其他ETF,102878900.0,1.9889,1.989,5545610.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515880,通信ETF,other,其他ETF,65329774000.0,0.5822,0.582,2710589866.0,0.03,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515890,红利博时,broad_market,宽基指数,343443900.0,1.4638,1.462,6428221.0,0.12,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515900,央创ETF,other,其他ETF,2240446500.0,1.656,1.656,4177929.0,0.0,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515910,质量ETF,other,其他ETF,227507000.0,0.6613,0.661,3910850.0,0.05,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515920,智能消费,consumption,消费,61405700.0,1.1387,1.138,1956174.0,0.06,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515950,医药龙头,healthcare,医药医疗,586200600.0,0.9372,0.936,9655802.0,0.13,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515960,医药100,healthcare,医药医疗,254991900.0,0.8153,0.814,4500285.0,0.16,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515970,华夏机械,other,其他ETF,707088000.0,0.8766,0.875,63450348.0,0.18,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515980,人工智能,ai_computing,人工智能与算力,6083129000.0,0.9813,0.985,254206602.0,-0.38,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,515990,添富国企,other,其他ETF,53350200.00000001,1.5036,1.504,1289087.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516000,数据ETF,ai_computing,人工智能与算力,518855000.0,0.9362,0.936,36782425.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516010,游戏ETF,other,其他ETF,2473693000.0,1.1178,1.118,162849166.0,-0.02,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516020,化工ETF,resources,资源与周期,4004326200.0,0.8315,0.831,89488166.0,0.06,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516050,科技龙头,other,其他ETF,163228000.0,1.256,1.255,8322158.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516060,新药ETF,other,其他ETF,328237400.0,0.5753,0.575,6518698.0,0.05,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516070,碳中和50,other,其他ETF,297646000.0,0.5826,0.582,2360913.0,0.1,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516080,创新医药,healthcare,医药医疗,5184554800.0,0.6601,0.661,171545757.0,-0.14,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516090,新能源E,new_energy,新能源,1738844800.0,0.4855,0.486,33323772.0,-0.1,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516100,科技金融,finance,金融,1122759700.0,1.0539,1.053,42746457.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516110,汽车ETF,other,其他ETF,275623100.0,1.1589,1.159,37521101.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516120,化工50,resources,资源与周期,5338082000.0,0.852,0.852,106752874.0,0.0,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516130,消费龙头,consumption,消费,1548890000.0,0.7051,0.706,14391257.0,-0.13,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516150,稀土基金,resources,资源与周期,3711577000.0,1.6519,1.652,104476154.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516160,新能源,new_energy,新能源,1539642000.0,2.4499,2.451,117126166.0,-0.04,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516180,光伏产业,new_energy,新能源,154987000.0,0.6852,0.686,8363759.0,-0.12,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516190,文娱ETF,other,其他ETF,124818500.0,1.0237,1.026,44605640.0,-0.22,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516200,证券行业,finance,金融,439604000.0,1.0562,1.057,6122947.0,-0.08,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516210,银行股,finance,金融,83531000.0,1.4198,1.417,10600128.0,0.2,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516220,化工龙头,resources,资源与周期,274170000.0,0.8707,0.871,13395294.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516230,光伏招商,new_energy,新能源,728921000.0,0.7636,0.765,8696446.0,-0.18,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516250,富国机械,other,其他ETF,117878000.0,0.9884,0.987,4991428.0,0.14,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516260,物联网50,other,其他ETF,47882600.0,1.3044,1.303,1683962.0,0.11,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516270,新能源50,new_energy,新能源,287909000.0,0.5719,0.572,7627669.0,-0.02,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516290,光伏基金,new_energy,新能源,753196900.0,0.5145,0.514,16014519.0,0.1,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516300,中证1000,broad_market,宽基指数,51012600.0,2.9875,2.982,13155225.0,0.18,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516310,银行指基,finance,金融,1799958500.0,1.3805,1.379,146637182.0,0.11,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516320,装备ETF,other,其他ETF,89589300.0,0.9389,0.936,2694426.0,0.31,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516330,物联网,other,其他ETF,7271300.0,1.5092,1.51,336162.0,-0.05,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516350,芯片50,semiconductor,半导体与芯片,1414415300.0,1.4854,1.485,285198757.0,0.03,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516360,新材料,other,其他ETF,60551800.0,0.9904,0.989,2588242.0,0.14,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516370,全指电力,broad_market,宽基指数,308408000.0,0.9569,0.957,15439237.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516380,智能电车,other,其他ETF,81449300.0,0.884,0.884,510024.0,0.0,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516390,电动车,other,其他ETF,190261000.0,0.8617,0.861,3226107.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516440,南方机械,other,其他ETF,152126600.0,0.9837,0.984,8268358.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516460,现金流E,bonds_cash,债券与现金管理,440693000.0,1.236,1.236,4926669.0,0.0,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516500,生物ETF,healthcare,医药医疗,259937200.0,0.6121,0.611,6556118.0,0.18,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516510,云计算,ai_computing,人工智能与算力,1529890000.0,1.6623,1.664,208594967.0,-0.1,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516520,智能驾驶,other,其他ETF,815765500.0,1.0509,1.055,70470379.0,-0.39,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516530,物流快递,other,其他ETF,17802300.0,1.0088,1.006,719676.0,0.28,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516550,农业ETF,other,其他ETF,246414400.0,0.7108,0.712,4712545.0,-0.17,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516560,养老ETF,other,其他ETF,213758000.0,0.764,0.766,3855486.0,-0.26,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516570,石化ETF,other,其他ETF,1159357600.0,0.9996,1.0,27187123.0,-0.04,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516580,新能源BS,new_energy,新能源,146124100.0,0.578,0.578,975400.0,0.0,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516590,电动汽车,other,其他ETF,52015000.0,1.115,1.114,1509636.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516600,消服ETF,other,其他ETF,113332100.0,0.6213,0.62,1084842.0,0.21,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516610,医服ETF,other,其他ETF,250974800.0,0.4283,0.428,4269182.0,0.07,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516620,影视ETF,other,其他ETF,191767500.0,0.8469,0.847,30310523.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516630,云计算50,ai_computing,人工智能与算力,525156000.0,1.624,1.626,119608501.0,-0.12,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516640,芯片龙头,semiconductor,半导体与芯片,1402482800.0,1.311,1.309,287451462.0,0.15,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516650,有色50,resources,资源与周期,5255464800.0,1.7437,1.744,167791060.0,-0.02,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516660,新能汽车,other,其他ETF,157689000.0,0.9815,0.982,948311.0,-0.05,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516670,畜牧养殖,consumption,消费,3322266300.0,0.602,0.604,37286679.0,-0.33,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516700,数据产业,ai_computing,人工智能与算力,204122000.0,0.8888,0.892,20271231.0,-0.36,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516710,新材料50,other,其他ETF,80272000.0,0.7207,0.723,2333557.0,-0.32,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516720,ESGETF,other,其他ETF,12337800.0,1.1358,1.136,257469.0,-0.02,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516730,证券公司,finance,金融,239380800.00000003,1.0052,1.004,2562549.0,0.12,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516750,建材ETF,other,其他ETF,151167300.0,0.5859,0.587,8335765.0,-0.19,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516760,养殖ETF,consumption,消费,313215100.0,0.5749,0.575,6620824.0,-0.02,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516770,游戏动漫,other,其他ETF,390048000.0,1.1819,1.184,50385797.0,-0.18,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516780,稀土ETF,resources,资源与周期,2250599700.0,0.8063,0.807,42494687.0,-0.09,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516790,保健ETF,other,其他ETF,198282200.0,0.5155,0.515,4673264.0,0.1,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516800,智能制造,other,其他ETF,190308000.0,0.8862,0.886,13230662.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516810,农业,other,其他ETF,526478900.0,0.7478,0.75,73526097.0,-0.29,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516820,医疗创新,healthcare,医药医疗,5086415200.0,0.3421,0.344,38223891.0,-0.56,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516830,300ESG,other,其他ETF,87176900.0,1.0223,1.022,4029574.0,0.03,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516840,汽车基金,other,其他ETF,137277000.0,0.8156,0.814,6754484.0,0.2,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516850,新能源80,new_energy,新能源,147237000.0,0.9009,0.902,10122827.0,-0.12,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516860,金融科技,finance,金融,1204522000.0,1.0846,1.084,54559031.0,0.06,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516880,光伏50,new_energy,新能源,937944100.0,0.7056,0.705,15313207.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516890,新材ETF,other,其他ETF,35311400.0,0.749,0.747,2023679.0,0.27,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516900,食品50,consumption,消费,292229000.0,0.5169,0.516,8064510.0,0.17,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516910,物流ETF,other,其他ETF,78141800.0,1.1719,1.171,21273143.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516920,芯片基金,semiconductor,半导体与芯片,491963000.0,1.2705,1.271,63570009.0,-0.04,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516930,生科ETF,other,其他ETF,110639600.0,0.479,0.479,144553.0,0.0,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516950,基建ETF,other,其他ETF,111821000.0,1.0704,1.068,6547143.0,0.22,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516960,机械ETF,other,其他ETF,15051099.999999998,0.9002,0.897,904883.0,0.36,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516970,基建50,other,其他ETF,1174042500.0,1.104,1.107,50081185.0,-0.27,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,516980,证券先锋,finance,金融,61016000.0,1.0882,1.087,3446590.0,0.11,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517000,沪港深,other,其他ETF,127793000.0,1.0128,1.008,726616.0,0.47,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517010,HGS500E,other,其他ETF,93144200.0,1.1296,1.126,2704323.0,0.32,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517030,HGS300,other,其他ETF,93040300.0,1.1429,1.138,103111.0,0.43,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517050,互联网50,other,其他ETF,347605000.0,0.7082,0.705,3966382.0,0.45,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517080,HGS500,other,其他ETF,181166000.0,1.0023,1.0,1162705.0,0.23,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517090,共赢ETF,other,其他ETF,57075000.0,1.6215,1.62,5443418.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517100,AH500ETF,other,其他ETF,148102100.0,1.0221,1.019,1360149.0,0.3,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517110,创新药HK,healthcare,医药医疗,1513098500.0,0.7179,0.717,46152088.0,0.13,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517120,创新药50,healthcare,医药医疗,656966400.0,0.6909,0.689,24043502.0,0.28,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517130,云计算JS,ai_computing,人工智能与算力,201154000.0,0.9598,0.958,8813094.0,0.19,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517160,长江ETF,other,其他ETF,1828777500.0,0.9362,0.933,236598.0,0.34,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517170,沪港深E,other,其他ETF,16131800.0,1.0115,1.006,843668.0,0.54,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517180,中国国企,other,其他ETF,107496300.0,1.5348,1.531,9254077.0,0.25,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517200,互联网,other,其他ETF,140782000.0,0.6238,0.623,2675117.0,0.13,sse_etf_shares,True,True,sse_etf_shares
2026-08-03,517300,AH300ETF,other,其他ETF,1278434500.0,0.9513,0.948,959740.0,0.35,sse_etf_shares,True,True,sse_etf_shares
