trade_date,fund_code,fund_name,theme_id,theme_name,total_shares,nav,price,amount,discount_rate,share_source_id,share_is_official,nav_is_proxy,source_id
2026-07-20,530880,上证红利,broad_market,宽基指数,438360000000.0,1.0632,1.06,6383694.0,0.3,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,551000,科创债,other,其他ETF,805861000000.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,551030,科创债券,bonds_cash,债券与现金管理,1738500000000.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,551060,科创债沪,other,其他ETF,554410000000.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,551300,科创债摩,other,其他ETF,492375000000.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,551500,科创债易,other,其他ETF,1070700000000.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,551510,科债AAA,other,其他ETF,1380861000000.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,551520,科创债汇,other,其他ETF,1980116000000.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,551550,科创AAA,other,其他ETF,1740382000000.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,551560,科创债兴,other,其他ETF,1711488000000.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,551580,科创债TK,other,其他ETF,1051268000000.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,551800,国泰科债,other,其他ETF,1170714000000.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,551900,科创债指,other,其他ETF,1442317000000.0,,,,,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560010,1000基金,other,其他ETF,21366217000000.0,2.8869,2.883,1688776833.0,0.14,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560020,红利添富,broad_market,宽基指数,1325620000000.0,1.0926,1.094,7666707.0,-0.13,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560030,800价值,other,其他ETF,244320000000.0,1.2907,1.29,363633.0,0.05,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560050,MSCIA50,other,其他ETF,24099344000000.0,1.1093,1.107,72239736.0,0.21,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560060,碳中和基,other,其他ETF,760900000000.0,0.8881,0.884,719472.0,0.46,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560070,央企分红,utilities,公用事业与高股息,853623000000.0,1.128,1.127,4691331.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560080,中药ETF,other,其他ETF,26587650000000.0,1.0052,1.005,171475943.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560090,证券指数,finance,金融,23573650000000.0,1.2015,1.198,150360718.0,0.29,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560100,增强ETF,other,其他ETF,700803000000.0,1.2531,1.248,19717909.0,0.41,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560110,ZZ1000,other,其他ETF,3709035000000.0,1.0469,1.049,110885260.0,-0.2,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560120,500现金,bonds_cash,债券与现金管理,5846890000000.0,1.1778,1.175,15134158.0,0.24,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560130,食品基金,consumption,消费,707762000000.0,0.896,0.899,684116.0,-0.33,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560150,红利TK,broad_market,宽基指数,6842792999999.999,1.1311,1.132,8451722.0,-0.08,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560160,食品E,consumption,消费,1207060000000.0,0.8977,0.896,2775169.0,0.19,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560170,央企科技,utilities,公用事业与高股息,2914955000000.0,1.1769,1.175,108861576.0,0.16,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560180,ESG300,other,其他ETF,156030000000.0,1.1818,1.186,2453746.0,-0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560190,公用事业,utilities,公用事业与高股息,188340000000.0,1.0439,1.043,2158008.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560210,景顺农牧,other,其他ETF,5375220000000.0,0.7847,0.783,7401589.0,0.22,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560220,2000基金,other,其他ETF,607170000000.0,1.2609,1.262,9421288.0,-0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560230,光伏富国,new_energy,新能源,918890000000.0,0.7093,0.711,3368250.0,-0.24,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560250,红利质量,broad_market,宽基指数,2713330000000.0,0.9537,0.957,7286509.0,-0.35,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560260,医疗50,healthcare,医药医疗,18706647000000.0,0.8196,0.819,8697019.0,0.07,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560270,电力指数,utilities,公用事业与高股息,1879390000000.0,0.9763,0.976,24626413.0,0.03,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560280,工程机械,other,其他ETF,19482520000000.0,1.4787,1.475,72060373.0,0.25,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560290,景顺有色,resources,资源与周期,4066940000000.0,0.7077,0.709,6026508.0,-0.18,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560300,电信50,other,其他ETF,318034000000.0,2.2673,2.26,5388419.0,0.32,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560310,光伏博时,new_energy,新能源,1821220000000.0,0.7098,0.711,596467.0,-0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560320,食品富国,consumption,消费,1503320000000.0,0.9105,0.908,11565357.0,0.27,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560330,300价值E,other,其他ETF,171300000000.0,1.2229,1.232,1807400.0,-0.74,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560350,A50指数,other,其他ETF,8735321000000.001,1.271,1.269,27014778.0,0.16,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560360,软件指数,ai_computing,人工智能与算力,2083450000000.0,1.2163,1.214,7377571.0,0.19,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560370,全指红利,broad_market,宽基指数,1200840000000.0,0.8663,0.864,2325691.0,0.27,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560380,A100,other,其他ETF,1448610000000.0,1.2632,1.261,11020761.0,0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560390,电网E,other,其他ETF,18792580000000.0,0.8155,0.813,157859789.0,0.31,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560400,证券华泰,finance,金融,1924930000000.0,1.0123,1.01,31530531.0,0.23,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560410,电池鹏华,new_energy,新能源,637861000000.0,0.7905,0.787,1999429.0,0.44,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560420,食品Q,consumption,消费,1457802000000.0,0.9061,0.905,3760277.0,0.12,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560450,电力TH,utilities,公用事业与高股息,2920690000000.0,0.9636,0.962,32278700.0,0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560460,电力平安,utilities,公用事业与高股息,3210370000000.0,0.929,0.93,22693368.0,-0.11,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560470,有色E,resources,资源与周期,3133400000000.0,0.778,0.773,9003659.0,0.64,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560480,中证电力,utilities,公用事业与高股息,1603030000000.0,0.9237,0.927,28788502.0,-0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560490,华泰有色,resources,资源与周期,1354820000000.0,0.8509,0.848,9487593.0,0.34,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560500,500质量,other,其他ETF,2963390000000.0,1.2784,1.274,7099680.0,0.34,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560510,中证A500,broad_market,宽基指数,25610269000000.0,1.1782,1.18,72416763.0,-0.15,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560520,红利大成,broad_market,宽基指数,367510000000.0,1.1139,1.111,279199.0,0.26,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560530,A500ETF,broad_market,宽基指数,32596237000000.0,1.2043,1.2,83407950.0,0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560550,碳中和,other,其他ETF,1275974000000.0,0.9196,0.925,438624.0,-0.59,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560560,碳中和TK,other,其他ETF,761901000000.0,0.6482,0.649,414301.0,-0.12,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560570,A500低波,broad_market,宽基指数,14345412000000.0,1.0108,1.005,25384854.0,0.57,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560580,电力指基,utilities,公用事业与高股息,4780030000000.0,1.1324,1.139,54190761.0,-0.58,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560590,1000鹏华,other,其他ETF,347100000000.0,1.3032,1.333,4095528.0,-2.29,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560610,A500指数,broad_market,宽基指数,48559884000000.0,1.1669,1.166,130645675.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560620,公用WJ,utilities,公用事业与高股息,258670000000.0,0.9776,0.974,726353.0,0.37,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560630,机器人WJ,ai_computing,人工智能与算力,1563940000000.0,1.0486,1.05,11970334.0,-0.13,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560650,核心50,other,其他ETF,79192000000.0,1.068,1.068,,,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560660,云50ETF,other,其他ETF,1429380000000.0,1.11,1.111,24825588.0,-0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560670,中证银行,finance,金融,639740000000.0,1.036,1.033,18301148.0,0.29,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560680,龙头消费,consumption,消费,3427256000000.0,0.7442,0.745,28808969.0,-0.11,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560690,电信主题,other,其他ETF,196390000000.0,2.1825,2.172,5128568.0,0.48,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560700,央红利50,broad_market,宽基指数,4255369000000.0,1.1481,1.152,96396189.0,-0.34,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560710,船舶ETF,other,其他ETF,20725800000000.0,0.8282,0.824,93335207.0,0.51,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560720,工银红利,broad_market,宽基指数,1725480000000.0,0.9994,0.996,9242932.0,0.34,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560730,红利GTHT,broad_market,宽基指数,1608363000000.0,1.0363,1.03,31625421.0,0.61,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560750,A500申万,broad_market,宽基指数,755548000000.0,1.3152,1.314,3978016.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560770,机器人ZS,ai_computing,人工智能与算力,16066330000000.0,0.9238,0.926,34365064.0,-0.24,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560780,半导设备,other,其他ETF,110594880000000.0,0.9716,0.966,1350984675.0,0.58,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560790,软件服务,ai_computing,人工智能与算力,2274559000000.0,0.8307,0.829,1995402.0,0.2,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560800,数字ETF,other,其他ETF,2919511000000.0,1.1811,1.18,16832696.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560810,央企ESG,utilities,公用事业与高股息,1961160000000.0,1.2184,1.223,5475686.0,-0.38,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560820,A50新华,other,其他ETF,409260000000.0,1.2058,1.202,129729.0,0.32,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560830,电指数,other,其他ETF,7715190000000.0,0.9273,0.932,60912642.0,-0.51,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560850,信创50,other,其他ETF,761640000000.0,1.3208,1.32,7329755.0,0.06,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560860,工业有色,resources,资源与周期,54092330000000.0,1.4313,1.42,313386298.0,0.79,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560870,中银有色,resources,资源与周期,1033519000000.0,0.8245,0.825,4781403.0,-0.06,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560880,家电基金,consumption,消费,2147320000000.0,1.4525,1.451,21385628.0,0.1,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560900,创新药企,healthcare,医药医疗,2389691000000.0,0.9371,0.935,32652220.0,0.22,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560910,中证电池,new_energy,新能源,2057210000000.0,0.7042,0.703,4600911.0,0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560920,招商机械,other,其他ETF,603733000000.0,0.9561,0.95,2779722.0,0.64,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560930,电力E,utilities,公用事业与高股息,2525240000000.0,0.9076,0.918,55675433.0,-1.15,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560950,500增,other,其他ETF,134830000000.0,1.2962,1.301,869336.0,-0.37,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560970,有色金属,resources,资源与周期,801380000000.0,0.8429,0.843,4596308.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560980,光伏龙头,new_energy,新能源,3465220000000.0,0.6102,0.61,14415643.0,0.03,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,560990,科技先锋,other,其他ETF,141871000000.0,1.1688,1.189,1093176.0,-1.73,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561000,300指增,other,其他ETF,549200000000.0,1.3193,1.32,8212115.0,-0.05,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561010,软件开发,ai_computing,人工智能与算力,2563560000000.0,0.8374,0.841,10435710.0,-0.43,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561030,机械华泰,other,其他ETF,1965500000000.0,0.8538,0.85,6402421.0,0.45,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561050,稀金属E,other,其他ETF,2422500000000.0,0.7657,0.762,16903912.0,0.48,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561060,红利国企,broad_market,宽基指数,565650000000.0,1.146,1.142,1471694.0,0.35,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561080,现金自由,bonds_cash,债券与现金管理,262500000000.0,1.1704,1.172,5312007.0,-0.14,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561090,A500增,broad_market,宽基指数,2489740000000.0,1.2151,1.213,28972847.0,0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561100,电子龙头,other,其他ETF,6107469000000.0,1.606,1.597,107007253.0,0.56,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561120,家电ETF,consumption,消费,281599000000.0,1.2156,1.216,4672486.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561130,国货ETF,other,其他ETF,999352000000.0,1.0602,1.056,15859921.0,0.4,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561160,锂电池,new_energy,新能源,23648350000000.0,0.6806,0.679,70402982.0,0.24,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561170,绿电50,new_energy,新能源,5610327000000.0,1.1778,1.182,75732344.0,-0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561180,A100ETF,other,其他ETF,496096000000.0,1.3295,1.325,4190370.0,0.34,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561190,双碳ETF,other,其他ETF,2003180000000.0,0.9303,0.926,5374336.0,0.46,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561200,A100基金,other,其他ETF,314705000000.0,1.4725,1.585,4107051.0,-7.64,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561220,国企数字,other,其他ETF,385530000000.0,1.8127,1.813,14243043.0,-0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561230,A50,other,其他ETF,4764778000000.0,1.3238,1.319,22989875.0,0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561260,能源ETF,other,其他ETF,284952000000.0,1.2479,1.246,4989357.0,0.15,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561280,增强1000,other,其他ETF,818477000000.0,1.428,1.452,14804273.0,-1.68,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561300,300增ETF,other,其他ETF,5209650000000.0,1.0051,1.004,46699717.0,0.11,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561310,消电ETF,other,其他ETF,1048331000000.0,0.7132,0.718,17655668.0,-0.67,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561320,交运ETF,other,其他ETF,573690000000.0,0.9028,0.903,1819670.0,-0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561330,矿业ETF,other,其他ETF,17443921000000.0,0.8259,0.823,37081059.0,0.35,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561350,国泰500,other,其他ETF,887000000000.0,1.1805,1.181,23402904.0,-0.04,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561360,石油ETF,resources,资源与周期,13371480000000.0,1.3382,1.335,84495450.0,0.24,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561370,2000ETF,other,其他ETF,283560000000.0,1.2319,1.248,5573579.0,-1.31,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561380,电网ETF,other,其他ETF,62710340000000.0,0.6926,0.691,82349523.0,0.23,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561420,300现金,bonds_cash,债券与现金管理,10902370000000.0,1.0538,1.048,13793236.0,0.55,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561430,全指质量,broad_market,宽基指数,822232000000.0,1.0164,1.014,6418251.0,0.24,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561460,AITH,ai_computing,人工智能与算力,2935200000000.0,0.8566,0.857,19175535.0,-0.05,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561470,畜牧TH,other,其他ETF,729360000000.0,1.0265,1.024,9192087.0,0.24,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561500,漂亮50,other,其他ETF,576003000000.0,0.7945,0.793,2276035.0,0.19,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561510,中医药,healthcare,医药医疗,722060000000.0,0.9775,0.981,7920412.0,-0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561550,500指增,other,其他ETF,11969896000000.0,1.322,1.327,86756622.0,-0.38,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561560,电力ETF,utilities,公用事业与高股息,21606242000000.0,1.3059,1.31,178874520.0,-0.31,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561570,油气基金,other,其他ETF,831470000000.0,1.2682,1.269,12365816.0,-0.06,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561580,XD央企红,utilities,公用事业与高股息,21783707000000.0,1.2023,1.2,191760704.0,0.19,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561590,1000增强,other,其他ETF,1089996000000.0,1.3673,1.364,26523321.0,0.24,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561600,消费电子,consumption,消费,1642740000000.0,1.4777,1.471,43504173.0,0.45,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561660,通航基金,other,其他ETF,707100000000.0,0.8551,0.85,5462770.0,0.6,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561680,A500红低,broad_market,宽基指数,701690000000.0,1.0039,1.001,5947560.0,0.29,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561700,电力基金,utilities,公用事业与高股息,3828136000000.0,1.1346,1.144,43020322.0,-0.83,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561750,A50博时,other,其他ETF,644960000000.0,1.1704,1.178,2266346.0,-0.65,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561760,油气博时,other,其他ETF,1681950000000.0,1.2396,1.235,3562738.0,0.37,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561770,指基A100,other,其他ETF,375500000000.0,1.2524,1.264,1584365.0,-0.93,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561780,1000指增,other,其他ETF,213558000000.0,1.4227,1.424,6629316.0,-0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561790,现代能源,other,其他ETF,569340000000.0,1.2455,1.239,3161352.0,0.52,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561800,稀金属,other,其他ETF,2115772000000.0,0.8997,0.893,18500833.0,0.74,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561870,现金流指,bonds_cash,债券与现金管理,1077650000000.0,1.1524,1.151,2372141.0,0.12,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561880,A100指数,other,其他ETF,803890000000.0,1.2919,1.285,3864709.0,0.53,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561900,沪深ESG,other,其他ETF,233344000000.0,0.9832,0.984,2420219.0,-0.08,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561910,电池ETF,new_energy,新能源,46830766000000.0,0.6745,0.675,113240697.0,-0.07,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561920,疫苗龙头,healthcare,医药医疗,456920000000.0,0.6441,0.642,1342650.0,0.33,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561930,招商300,other,其他ETF,2802606000000.0,1.5553,1.561,15109722.0,-0.37,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561950,500增强A,other,其他ETF,736560000000.0,1.3046,1.3,2781581.0,0.35,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561960,央企回报,utilities,公用事业与高股息,617852000000.0001,1.223,1.217,12737415.0,0.49,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561980,芯片设备,semiconductor,半导体与芯片,92855500000000.0,0.6746,0.674,689042287.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,561990,300增强,other,其他ETF,3466492000000.0,0.9776,0.977,27926038.0,0.06,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562000,中证A100,other,其他ETF,6327379000000.0,0.6074,0.61,10626820.0,-0.43,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562010,绿色能源,other,其他ETF,172987000000.0,0.8318,0.834,222506.0,-0.26,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562030,信创基金,other,其他ETF,1469739000000.0,0.4905,0.491,5872361.0,-0.1,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562050,药ETF,other,其他ETF,1244680000000.0,0.9983,0.995,18190443.0,0.33,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562060,标普红利,broad_market,宽基指数,55017926000000.0,0.6098,0.611,78949282.0,-0.2,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562070,300ETF增,other,其他ETF,5105420000000.0,1.0274,1.029,13095613.0,-0.16,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562080,自由现金,bonds_cash,债券与现金管理,6227572000000.0,0.5989,0.598,25238875.0,0.15,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562300,低碳ETF,other,其他ETF,584950000000.0,0.6518,0.646,530068.0,0.89,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562310,300成长,other,其他ETF,5065723000000.001,1.0687,1.071,30994519.0,-0.22,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562320,300价值A,other,其他ETF,642955000000.0,1.3224,1.321,13103903.0,0.11,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562330,500价值,other,其他ETF,110189000000.00002,1.2209,1.216,720876.0,0.4,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562340,500成长,other,其他ETF,101443000000.0,1.3329,1.33,1599133.0,0.22,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562350,电力,utilities,公用事业与高股息,1614109000000.0,1.1315,1.14,50151465.0,-0.75,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562360,机器人YH,ai_computing,人工智能与算力,2824740000000.0,1.0109,1.011,22988924.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562380,科技引领,other,其他ETF,801289000000.0,1.2151,1.216,14477212.0,-0.07,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562390,中药,other,其他ETF,994290000000.0,0.9157,0.916,13352827.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562500,机器人,ai_computing,人工智能与算力,180026873000000.0,0.9342,0.934,871278841.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562510,旅游ETF,consumption,消费,10840950000000.0,0.556,0.558,38422817.0,-0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562520,1000成长,other,其他ETF,245680000000.0,1.2469,1.255,7358624.0,-0.65,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562530,1000价值,other,其他ETF,431440000000.0,1.2143,1.227,4146046.0,-1.05,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562550,绿电ETF,new_energy,新能源,16739193000000.0,1.1714,1.175,201360256.0,-0.31,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562560,信息技术,other,其他ETF,242655000000.0,2.2236,2.21,2251066.0,0.61,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562570,信创ETF,other,其他ETF,2912810000000.0,1.3341,1.33,21946433.0,0.31,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562580,可选消费,consumption,消费,377233000000.0,1.0571,1.055,1879787.0,0.2,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562590,半导材料,other,其他ETF,82999890000000.0,0.9316,0.926,944744677.0,0.6,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562600,医疗器械,healthcare,医药医疗,5089374000000.0,0.7606,0.763,44390715.0,-0.32,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562660,ZZ2000,other,其他ETF,2428740000000.0,1.6121,1.604,58219006.0,0.5,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562700,汽车零件,other,其他ETF,1037500000000.0,1.1476,1.144,18407747.0,0.31,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562800,稀有金属,other,其他ETF,57712450000000.0,0.8331,0.828,286634781.0,0.61,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562810,上证增强,other,其他ETF,804510000000.0,1.1074,1.102,16442848.0,0.49,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562820,集成电路,semiconductor,半导体与芯片,1221360000000.0,2.9875,2.973,50275092.0,0.49,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562850,央企能源,utilities,公用事业与高股息,2189815000000.0,1.2584,1.261,11672210.0,-0.21,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562860,疫苗ETF,healthcare,医药医疗,3368950000000.0,0.6339,0.632,8395239.0,0.3,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562870,证券全指,broad_market,宽基指数,5815052000000.0,0.9477,0.946,29117380.0,0.18,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562880,电池基金,new_energy,新能源,9508996000000.0,0.6947,0.696,22777963.0,-0.19,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562890,A50中证,other,其他ETF,2195510000000.0,1.366,1.366,19942712.0,0.0,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,562900,现代农业,other,其他ETF,2367063000000.0,0.6786,0.678,15700225.0,0.09,sse_etf_shares,True,True,sse_etf_shares
