security_code,security_name,financing_balance,financing_buy,financing_repayment,trade_date,market,source_id,theme_id,theme_name
601600,中国铝业,4020569436,143445187,131539791.0,2026-08-04,SSE,margin_detail,,
601601,中国太保,2794060389,101104442,170384742.0,2026-08-04,SSE,margin_detail,,
601606,长城军工,401396719,96986054,58487035.0,2026-08-04,SSE,margin_detail,,
601607,上海医药,760862606,13059204,13723412.0,2026-08-04,SSE,margin_detail,,
601608,中信重工,647460837,21357920,25609216.0,2026-08-04,SSE,margin_detail,,
601609,金田股份,221285007,7864365,11940980.0,2026-08-04,SSE,margin_detail,,
601611,中国核建,808813909,73784272,72769759.0,2026-08-04,SSE,margin_detail,,
601615,明阳智能,1325103542,69960629,54675260.0,2026-08-04,SSE,margin_detail,,
601618,中国中冶,1201235980,25441989,29221363.0,2026-08-04,SSE,margin_detail,,
601619,嘉泽新能,306602988,13330472,17700412.0,2026-08-04,SSE,margin_detail,,
601628,中国人寿,1587800839,251016902,209769391.0,2026-08-04,SSE,margin_detail,,
601633,长城汽车,509194848,13403347,11526202.0,2026-08-04,SSE,margin_detail,,
601636,旗滨集团,527047201,22664299,32773137.0,2026-08-04,SSE,margin_detail,,
601658,邮储银行,659844199,80092913,83263105.0,2026-08-04,SSE,margin_detail,,
601665,齐鲁银行,1196496851,39596163,35083697.0,2026-08-04,SSE,margin_detail,,
601666,平煤股份,181075841,14218522,8140118.0,2026-08-04,SSE,margin_detail,,
601668,中国建筑,4465229311,105666813,90843616.0,2026-08-04,SSE,margin_detail,,
601669,中国电建,3381159907,63564727,70074145.0,2026-08-04,SSE,margin_detail,,
601677,明泰铝业,975528561,21329492,24987313.0,2026-08-04,SSE,margin_detail,,
601678,滨化股份,701533112,59866259,63513048.0,2026-08-04,SSE,margin_detail,,
601688,华泰证券,7143234972,134644212,123488050.0,2026-08-04,SSE,margin_detail,,
601689,拓普集团,2835217333,116618192,114228297.0,2026-08-04,SSE,margin_detail,,
601696,中银证券,1656714120,53838905,63648921.0,2026-08-04,SSE,margin_detail,,
601698,中国卫通,1460675342,53417618,57203721.0,2026-08-04,SSE,margin_detail,,
601699,潞安环能,514635457,34965839,22244409.0,2026-08-04,SSE,margin_detail,,
601700,风范股份,133395009,12185026,9224428.0,2026-08-04,SSE,margin_detail,,
601702,华峰铝业,238196390,11072150,6473304.0,2026-08-04,SSE,margin_detail,,
601717,中创智领,1380111111,31726993,28514511.0,2026-08-04,SSE,margin_detail,,
601727,上海电气,2451396798,60467807,60168235.0,2026-08-04,SSE,margin_detail,,
601728,中国电信,962871842,60728196,50554570.0,2026-08-04,SSE,margin_detail,,
601766,中国中车,2936976766,71140711,82838782.0,2026-08-04,SSE,margin_detail,,
601777,千里科技,1040185860,14957634,12718952.0,2026-08-04,SSE,margin_detail,,
601778,晶科科技,659792778,47158858,41554440.0,2026-08-04,SSE,margin_detail,,
601788,光大证券,3159701350,32909537,37354269.0,2026-08-04,SSE,margin_detail,,
601789,宁波建工,304702586,17664079,17595129.0,2026-08-04,SSE,margin_detail,,
601799,星宇股份,397731911,21716802,15344622.0,2026-08-04,SSE,margin_detail,,
601800,中国交建,1245580994,25166735,27161315.0,2026-08-04,SSE,margin_detail,,
601801,皖新传媒,130134419,3030335,4872408.0,2026-08-04,SSE,margin_detail,,
601808,中海油服,427541301,16899112,17908988.0,2026-08-04,SSE,margin_detail,,
601816,京沪高铁,803180820,57445245,84544154.0,2026-08-04,SSE,margin_detail,,
601818,光大银行,1443602672,156707543,137101089.0,2026-08-04,SSE,margin_detail,,
601825,沪农商行,140644827,29798287,24187097.0,2026-08-04,SSE,margin_detail,,
601828,美凯龙,175291764,4421170,5704655.0,2026-08-04,SSE,margin_detail,,
601838,成都银行,899732670,38706103,40265878.0,2026-08-04,SSE,margin_detail,,
601857,中国石油,1431680494,86711737,107063367.0,2026-08-04,SSE,margin_detail,,
601858,中国科传,284483220,28616043,50419654.0,2026-08-04,SSE,margin_detail,,
601860,紫金银行,401967436,14611858,25890123.0,2026-08-04,SSE,margin_detail,,
601865,福莱特,317608209,14863990,14079351.0,2026-08-04,SSE,margin_detail,,
601866,中远海发,537331610,27527031,27629317.0,2026-08-04,SSE,margin_detail,,
601868,中国能建,1505175910,142053983,145672780.0,2026-08-04,SSE,margin_detail,,
601869,长飞光纤,2255887001,142522386,194547049.0,2026-08-04,SSE,margin_detail,,
601872,招商轮船,2171760093,248420897,205261381.0,2026-08-04,SSE,margin_detail,,
601877,正泰电器,1075400261,72253698,50622565.0,2026-08-04,SSE,margin_detail,,
601878,浙商证券,2350759883,17188662,31404729.0,2026-08-04,SSE,margin_detail,,
601880,辽港股份,240490677,13956557,14209089.0,2026-08-04,SSE,margin_detail,,
601881,中国银河,3021490061,48542823,30379097.0,2026-08-04,SSE,margin_detail,,
601882,海天精工,97213130,3007310,4972724.0,2026-08-04,SSE,margin_detail,,
601886,江河集团,75791265,1837344,1205309.0,2026-08-04,SSE,margin_detail,,
601888,中国中免,3485745354,168507920,164045490.0,2026-08-04,SSE,margin_detail,,
601890,亚星锚链,305070870,7515659,6788986.0,2026-08-04,SSE,margin_detail,,
601898,中煤能源,523879415,56320693,33045498.0,2026-08-04,SSE,margin_detail,,
601899,紫金矿业,10086448803,507552356,453663863.0,2026-08-04,SSE,margin_detail,,
601900,南方传媒,150100913,4934938,5151189.0,2026-08-04,SSE,margin_detail,,
601901,方正证券,3133469804,48691764,56508939.0,2026-08-04,SSE,margin_detail,,
601908,京运通,195406704,7087958,7083421.0,2026-08-04,SSE,margin_detail,,
601916,浙商银行,576396078,85194350,79596045.0,2026-08-04,SSE,margin_detail,,
601918,新集能源,380693260,33020819,28901579.0,2026-08-04,SSE,margin_detail,,
601919,中远海控,3897987738,78440662,115909190.0,2026-08-04,SSE,margin_detail,,
601928,凤凰传媒,131046096,8970660,4612735.0,2026-08-04,SSE,margin_detail,,
601929,吉视传媒,206217489,11407200,14527475.0,2026-08-04,SSE,margin_detail,,
601933,永辉超市,885968866,21739157,29765038.0,2026-08-04,SSE,margin_detail,,
601939,建设银行,767273396,184671904,148507190.0,2026-08-04,SSE,margin_detail,,
601949,中国出版,148861294,5686805,11128619.0,2026-08-04,SSE,margin_detail,,
601952,苏垦农发,180896134,8152758,6686830.0,2026-08-04,SSE,margin_detail,,
601958,金钼股份,1041078515,53719440,53747301.0,2026-08-04,SSE,margin_detail,,
601963,重庆银行,21621073,3989961,9143699.0,2026-08-04,SSE,margin_detail,,
601965,中国汽研,200480272,7006101,8144473.0,2026-08-04,SSE,margin_detail,,
601966,玲珑轮胎,483289543,8909797,15586652.0,2026-08-04,SSE,margin_detail,,
601969,海南矿业,353592592,6882022,13913850.0,2026-08-04,SSE,margin_detail,,
601975,招商南油,992700899,42419169,77686537.0,2026-08-04,SSE,margin_detail,,
601985,中国核电,1584408624,165094680,105917053.0,2026-08-04,SSE,margin_detail,,
601988,中国银行,1044679050,228474830,202891724.0,2026-08-04,SSE,margin_detail,,
601990,南京证券,817270572,13745393,14836332.0,2026-08-04,SSE,margin_detail,,
601991,大唐发电,681888476,131776953,129553734.0,2026-08-04,SSE,margin_detail,,
601992,金隅集团,238305380,4799726,3374723.0,2026-08-04,SSE,margin_detail,,
601995,中金公司,2603444401,68243733,50049382.0,2026-08-04,SSE,margin_detail,,
601996,丰林集团,168604170,9717561,7608983.0,2026-08-04,SSE,margin_detail,,
601997,贵阳银行,1324442071,26945596,42932313.0,2026-08-04,SSE,margin_detail,,
601998,中信银行,255657266,26062863,30491608.0,2026-08-04,SSE,margin_detail,,
601999,出版传媒,163307531,3023199,3711835.0,2026-08-04,SSE,margin_detail,,
603000,人民网,451822254,34653398,37932995.0,2026-08-04,SSE,margin_detail,,
603004,鼎龙科技,112592941,4246335,4057120.0,2026-08-04,SSE,margin_detail,,
603005,晶方科技,1403299339,66356581,49367528.0,2026-08-04,SSE,margin_detail,,
603009,北特科技,514938871,30614900,17979595.0,2026-08-04,SSE,margin_detail,,
603010,万盛股份,291702614,5222278,12775670.0,2026-08-04,SSE,margin_detail,,
603011,合锻智能,275538694,25176104,29155320.0,2026-08-04,SSE,margin_detail,,
603012,创力集团,417724808,8965121,8113316.0,2026-08-04,SSE,margin_detail,,
603014,威高血净,110580858,3959927,4336672.0,2026-08-04,SSE,margin_detail,,
603015,弘讯科技,116981662,4749351,2960989.0,2026-08-04,SSE,margin_detail,,
603018,华设集团,224961272,4700847,4553253.0,2026-08-04,SSE,margin_detail,,
603019,中科曙光,8949614257,331051346,349077593.0,2026-08-04,SSE,margin_detail,,
603025,大豪科技,207543652,6128224,6267299.0,2026-08-04,SSE,margin_detail,,
603026,石大胜华,711383840,22060852,41705392.0,2026-08-04,SSE,margin_detail,,
603027,千禾味业,261432899,6911698,6095087.0,2026-08-04,SSE,margin_detail,,
603032,德新科技,188606832,8193735,8482340.0,2026-08-04,SSE,margin_detail,,
603033,三维股份,206647676,6321770,6708406.0,2026-08-04,SSE,margin_detail,,
603035,常熟汽饰,319680875,4826314,4841256.0,2026-08-04,SSE,margin_detail,,
603039,泛微网络,383434159,231956073,244473691.0,2026-08-04,SSE,margin_detail,,
603042,华脉科技,169425010,8988421,10818307.0,2026-08-04,SSE,margin_detail,,
603043,广州酒家,95455750,2229478,2828136.0,2026-08-04,SSE,margin_detail,,
603045,福达合金,598306135,16164049,22155616.0,2026-08-04,SSE,margin_detail,,
603049,中策橡胶,184261255,16129606,20485296.0,2026-08-04,SSE,margin_detail,,
603050,科林电气,127956098,4418404,3924509.0,2026-08-04,SSE,margin_detail,,
603051,鹿山新材,162706264,7962862,13777775.0,2026-08-04,SSE,margin_detail,,
603055,台华新材,99859931,1496798,5124140.0,2026-08-04,SSE,margin_detail,,
603062,麦加芯彩,124207066,1951577,2088579.0,2026-08-04,SSE,margin_detail,,
603063,禾望电气,2056617763,42025052,39846077.0,2026-08-04,SSE,margin_detail,,
603067,振华股份,715081191,50955086,62650400.0,2026-08-04,SSE,margin_detail,,
603069,海汽集团,150028340,6292269,5930218.0,2026-08-04,SSE,margin_detail,,
603070,万控智造,117545002,3772045,3192214.0,2026-08-04,SSE,margin_detail,,
603072,天和磁材,175049828,3149997,3301042.0,2026-08-04,SSE,margin_detail,,
603075,热威股份,40616312,2689648,1895582.0,2026-08-04,SSE,margin_detail,,
603076,乐惠国际,98252509,3750040,3017710.0,2026-08-04,SSE,margin_detail,,
603077,和邦生物,595481550,23151873,20767896.0,2026-08-04,SSE,margin_detail,,
603078,江化微,392266643,45546974,58454370.0,2026-08-04,SSE,margin_detail,,
603082,北自科技,110053590,15076510,7941807.0,2026-08-04,SSE,margin_detail,,
603083,剑桥科技,3760810950,482912215,344225778.0,2026-08-04,SSE,margin_detail,,
603085,天成自控,214387252,3907797,4080449.0,2026-08-04,SSE,margin_detail,,
603087,甘李药业,1209354665,40422166,33310296.0,2026-08-04,SSE,margin_detail,,
603088,宁波精达,140192576,1961335,2810066.0,2026-08-04,SSE,margin_detail,,
603091,众鑫股份,155997270,1010532,6192094.0,2026-08-04,SSE,margin_detail,,
603092,德力佳,65719622,7778640,9577716.0,2026-08-04,SSE,margin_detail,,
603098,森特股份,97967734,2651704,3632492.0,2026-08-04,SSE,margin_detail,,
603099,长白山,211265696,16464746,18884191.0,2026-08-04,SSE,margin_detail,,
603100,川仪股份,242632314,7479739,6414675.0,2026-08-04,SSE,margin_detail,,
603103,横店影视,63865742,6734618,12497116.0,2026-08-04,SSE,margin_detail,,
603105,芯能科技,141955037,2733045,2923797.0,2026-08-04,SSE,margin_detail,,
603107,上海汽配,120023347,13164873,13538478.0,2026-08-04,SSE,margin_detail,,
603108,润达医疗,384471364,5868697,7897066.0,2026-08-04,SSE,margin_detail,,
603113,金能科技,203264299,1577371,3358754.0,2026-08-04,SSE,margin_detail,,
603118,共进股份,453659325,127649559,138585293.0,2026-08-04,SSE,margin_detail,,
603119,浙江荣泰,596236909,65962774,44295671.0,2026-08-04,SSE,margin_detail,,
603120,肯特催化,138645906,13288095,17011399.0,2026-08-04,SSE,margin_detail,,
603123,翠微股份,160546493,15583187,13651534.0,2026-08-04,SSE,margin_detail,,
603124,江南新材,329808647,35590225,70773596.0,2026-08-04,SSE,margin_detail,,
603125,常青科技,162306268,8022982,6561780.0,2026-08-04,SSE,margin_detail,,
603126,中材节能,119317834,5666220,3960367.0,2026-08-04,SSE,margin_detail,,
603127,昭衍新药,591871585,91955919,108188627.0,2026-08-04,SSE,margin_detail,,
603128,华贸物流,193290628,6417091,9768462.0,2026-08-04,SSE,margin_detail,,
603129,春风动力,89768039,25713268,19772923.0,2026-08-04,SSE,margin_detail,,
603132,金徽股份,14792292,7902958,4521924.0,2026-08-04,SSE,margin_detail,,
603135,中重科技,102049086,3838413,6289909.0,2026-08-04,SSE,margin_detail,,
603137,恒尚节能,137344886,85915944,63196735.0,2026-08-04,SSE,margin_detail,,
603138,海量数据,174563494,14170712,10261750.0,2026-08-04,SSE,margin_detail,,
603156,养元饮品,464719437,67977258,75496675.0,2026-08-04,SSE,margin_detail,,
603160,汇顶科技,1010598052,17800557,15545953.0,2026-08-04,SSE,margin_detail,,
603163,圣晖集成,50673638,22189317,12573171.0,2026-08-04,SSE,margin_detail,,
603166,福达股份,247333106,5343326,3813937.0,2026-08-04,SSE,margin_detail,,
603167,渤海轮渡,97289301,3733847,2836720.0,2026-08-04,SSE,margin_detail,,
603169,兰石重装,286288428,10410448,14223686.0,2026-08-04,SSE,margin_detail,,
603171,税友股份,231176050,153678842,86958090.0,2026-08-04,SSE,margin_detail,,
603172,万丰股份,21355894,2045698,2072514.0,2026-08-04,SSE,margin_detail,,
603175,超颖电子,300428798,11112464,7408581.0,2026-08-04,SSE,margin_detail,,
603178,圣龙股份,90210481,16837876,13373845.0,2026-08-04,SSE,margin_detail,,
603179,新泉股份,2719408780,46459687,38930661.0,2026-08-04,SSE,margin_detail,,
603181,皇马科技,214399520,5829759,6958042.0,2026-08-04,SSE,margin_detail,,
603185,弘元绿能,476963335,24727879,18419438.0,2026-08-04,SSE,margin_detail,,
603191,望变电气,292071730,10630933,7336284.0,2026-08-04,SSE,margin_detail,,
603193,润本股份,228227340,3321066,4246491.0,2026-08-04,SSE,margin_detail,,
603194,中力股份,256208945,1508668,1955864.0,2026-08-04,SSE,margin_detail,,
603195,公牛集团,242430704,17372312,18719706.0,2026-08-04,SSE,margin_detail,,
603197,保隆科技,341222273,9814330,12960612.0,2026-08-04,SSE,margin_detail,,
603198,迎驾贡酒,130635342,14059484,13734393.0,2026-08-04,SSE,margin_detail,,
603202,天有为,169363720,5137958,8275450.0,2026-08-04,SSE,margin_detail,,
603205,健尔康,43137243,618374,2379540.0,2026-08-04,SSE,margin_detail,,
603207,小方制药,68155097,3002055,2294433.0,2026-08-04,SSE,margin_detail,,
603210,泰鸿万立,83945079,2809000,5043842.0,2026-08-04,SSE,margin_detail,,
603212,赛伍技术,228655819,8591127,11074012.0,2026-08-04,SSE,margin_detail,,
603218,日月股份,281983916,6548885,10921496.0,2026-08-04,SSE,margin_detail,,
603220,中贝通信,739354033,26279667,23014150.0,2026-08-04,SSE,margin_detail,,
603222,济民健康,103420539,6059876,6767846.0,2026-08-04,SSE,margin_detail,,
603223,恒通股份,139991355,14222083,9322379.0,2026-08-04,SSE,margin_detail,,
603225,新凤鸣,378761559,13887953,9466046.0,2026-08-04,SSE,margin_detail,,
603227,雪峰科技,244597722,3029082,6072313.0,2026-08-04,SSE,margin_detail,,
603228,景旺电子,1840352081,207956326,343089162.0,2026-08-04,SSE,margin_detail,,
603229,奥翔药业,265401438,3205622,4389237.0,2026-08-04,SSE,margin_detail,,
603231,索宝蛋白,120703201,955447,6011919.0,2026-08-04,SSE,margin_detail,,
603233,大参林,200848502,7568231,5259270.0,2026-08-04,SSE,margin_detail,,
603236,移远通信,1441916598,34052182,38642122.0,2026-08-04,SSE,margin_detail,,
603248,锡华科技,90080160,5927051,7113054.0,2026-08-04,SSE,margin_detail,,
603257,中国瑞林,118916960,5485615,2629917.0,2026-08-04,SSE,margin_detail,,
603259,药明康德,5726098953,1113798465,540030892.0,2026-08-04,SSE,margin_detail,,
603260,合盛硅业,754788339,34244127,36715423.0,2026-08-04,SSE,margin_detail,,
603262,技源集团,136885083,2099135,2088741.0,2026-08-04,SSE,margin_detail,,
603267,鸿远电子,680990875,56257965,46403652.0,2026-08-04,SSE,margin_detail,,
603268,松发股份,328654957,77313051,40342292.0,2026-08-04,SSE,margin_detail,,
603270,金帝股份,186014788,2965746,2292522.0,2026-08-04,SSE,margin_detail,,
603271,永杰新材,108529924,8988053,8922883.0,2026-08-04,SSE,margin_detail,,
603273,天元智能,47481491,3116789,2653439.0,2026-08-04,SSE,margin_detail,,
603275,众辰科技,184185759,3251830,19710916.0,2026-08-04,SSE,margin_detail,,
603276,恒兴新材,74074487,3832205,7099035.0,2026-08-04,SSE,margin_detail,,
603279,景津装备,99182336,2109590,3577296.0,2026-08-04,SSE,margin_detail,,
603283,赛腾股份,1064096831,69372919,60557760.0,2026-08-04,SSE,margin_detail,,
603284,林平发展,40571436,7879683,7657576.0,2026-08-04,SSE,margin_detail,,
603285,键邦股份,82463150,13371606,14856987.0,2026-08-04,SSE,margin_detail,,
603288,海天味业,963033009,29931006,33612601.0,2026-08-04,SSE,margin_detail,,
603290,斯达半导,1038799261,24405781,29034622.0,2026-08-04,SSE,margin_detail,,
603293,埃泰克,99908185,6092168,3600430.0,2026-08-04,SSE,margin_detail,,
603296,华勤技术,1032889681,212386085,267519869.0,2026-08-04,SSE,margin_detail,,
603297,永新光学,302828881,6476722,9048527.0,2026-08-04,SSE,margin_detail,,
603298,杭叉集团,144954835,11529946,7063264.0,2026-08-04,SSE,margin_detail,,
603299,苏盐井神,178340447,4232211,4564680.0,2026-08-04,SSE,margin_detail,,
603300,海南华铁,446298454,12285050,27352196.0,2026-08-04,SSE,margin_detail,,
603301,振德医疗,1404241416,23208332,25763284.0,2026-08-04,SSE,margin_detail,,
603305,旭升集团,702721991,19114269,24748408.0,2026-08-04,SSE,margin_detail,,
603306,华懋科技,1428993728,55088934,72466175.0,2026-08-04,SSE,margin_detail,,
603308,应流股份,655978455,21352113,68990338.0,2026-08-04,SSE,margin_detail,,
603310,巍华新材,101112224,3322329,3674180.0,2026-08-04,SSE,margin_detail,,
603312,西典新能,96129315,944132,1328626.0,2026-08-04,SSE,margin_detail,,
603317,天味食品,78108319,16448562,13301511.0,2026-08-04,SSE,margin_detail,,
603318,水发燃气,146659488,17832626,16179655.0,2026-08-04,SSE,margin_detail,,
603319,美湖股份,1169036765,17401956,22634517.0,2026-08-04,SSE,margin_detail,,
603323,苏农银行,792141812,16842933,22090036.0,2026-08-04,SSE,margin_detail,,
603325,博隆技术,223495111,2144124,1877888.0,2026-08-04,SSE,margin_detail,,
603328,依顿电子,352966366,7971446,8041336.0,2026-08-04,SSE,margin_detail,,
603329,上海雅仕,121915020,4343751,4377874.0,2026-08-04,SSE,margin_detail,,
603330,天洋新材,153109006,5746563,8201343.0,2026-08-04,SSE,margin_detail,,
603334,丰倍生物,113575204,6721775,6155480.0,2026-08-04,SSE,margin_detail,,
603335,迪生力,128379983,2799879,6757412.0,2026-08-04,SSE,margin_detail,,
603337,杰克科技,30156362,44700964,55314591.0,2026-08-04,SSE,margin_detail,,
603338,浙江鼎力,237797836,11554447,15579020.0,2026-08-04,SSE,margin_detail,,
603341,龙旗科技,657187554,29208004,35378588.0,2026-08-04,SSE,margin_detail,,
603344,星德胜,140202659,1862899,2905934.0,2026-08-04,SSE,margin_detail,,
603345,安井食品,337457594,53244171,39425504.0,2026-08-04,SSE,margin_detail,,
603348,文灿股份,180320620,3937810,3946978.0,2026-08-04,SSE,margin_detail,,
603350,安乃达,110980324,1252656,2301869.0,2026-08-04,SSE,margin_detail,,
603352,至信股份,65324063,6966259,4768841.0,2026-08-04,SSE,margin_detail,,
603355,莱克电气,346835355,5291544,2241067.0,2026-08-04,SSE,margin_detail,,
603357,设计总院,106650820,1703161,2625498.0,2026-08-04,SSE,margin_detail,,
603358,华达科技,765486764,35079491,18979281.0,2026-08-04,SSE,margin_detail,,
603366,日出东方,99993524,6059574,8531233.0,2026-08-04,SSE,margin_detail,,
603368,柳药集团,327039319,5914539,6052252.0,2026-08-04,SSE,margin_detail,,
603369,今世缘,305261629,14902006,11782446.0,2026-08-04,SSE,margin_detail,,
603370,华新精科,67965962,2442393,1136908.0,2026-08-04,SSE,margin_detail,,
603373,安邦护卫,172607914,6016868,4504213.0,2026-08-04,SSE,margin_detail,,
603375,盛景微,270445334,10112206,6128260.0,2026-08-04,SSE,margin_detail,,
603376,大明电子,59481131,3679554,3030302.0,2026-08-04,SSE,margin_detail,,
603379,三美股份,882803281,36596241,36642068.0,2026-08-04,SSE,margin_detail,,
603381,永臻股份,87638073,2851964,4481069.0,2026-08-04,SSE,margin_detail,,
603382,海阳科技,48602199,4417078,5307012.0,2026-08-04,SSE,margin_detail,,
603383,顶点软件,240949878,14879217,15447612.0,2026-08-04,SSE,margin_detail,,
603387,基蛋生物,206892351,5900887,8419040.0,2026-08-04,SSE,margin_detail,,
603391,力聚热能,177791424,5717663,6437985.0,2026-08-04,SSE,margin_detail,,
603392,万泰生物,581211135,7767642,7728273.0,2026-08-04,SSE,margin_detail,,
603393,新天然气,348466971,8035096,12000204.0,2026-08-04,SSE,margin_detail,,
603395,红四方,92465140,3515429,4545665.0,2026-08-04,SSE,margin_detail,,
603396,金辰股份,93495850,6239731,5700427.0,2026-08-04,SSE,margin_detail,,
603399,永杉锂业,301078022,53552964,38460661.0,2026-08-04,SSE,margin_detail,,
603400,华之杰,105886920,23641038,15113737.0,2026-08-04,SSE,margin_detail,,
603402,陕西旅游,181419206,7606916,9876500.0,2026-08-04,SSE,margin_detail,,
603406,天富龙,59415375,1953493,2183194.0,2026-08-04,SSE,margin_detail,,
603407,长裕集团,142091528,34815312,25015418.0,2026-08-04,SSE,margin_detail,,
603409,汇通控股,107563456,2785581,5743866.0,2026-08-04,SSE,margin_detail,,
603416,信捷电气,213701069,6993574,15728119.0,2026-08-04,SSE,margin_detail,,
603418,友升股份,181411404,3426275,1509509.0,2026-08-04,SSE,margin_detail,,
603435,嘉德利,103308521,4413756,10718449.0,2026-08-04,SSE,margin_detail,,
603444,吉比特,681061622,83416976,83192045.0,2026-08-04,SSE,margin_detail,,
603456,九洲药业,319840062,9910251,14492339.0,2026-08-04,SSE,margin_detail,,
603459,红板科技,297830991,39449105,47642757.0,2026-08-04,SSE,margin_detail,,
603466,风语筑,255897200,45040641,42464832.0,2026-08-04,SSE,margin_detail,,
603477,巨星农牧,183822222,22096822,22085077.0,2026-08-04,SSE,margin_detail,,
603486,科沃斯,431615254,20921527,22561733.0,2026-08-04,SSE,margin_detail,,
603489,八方股份,97983980,6155252,6476574.0,2026-08-04,SSE,margin_detail,,
603496,恒为科技,491750940,31408839,28031889.0,2026-08-04,SSE,margin_detail,,
603501,豪威集团,4451135658,122148868,166545876.0,2026-08-04,SSE,margin_detail,,
603505,金石资源,638517760,9198624,15286251.0,2026-08-04,SSE,margin_detail,,
603507,振江股份,606905743,22277740,25569405.0,2026-08-04,SSE,margin_detail,,
603508,思维列控,168118348,3747461,6865198.0,2026-08-04,SSE,margin_detail,,
603515,欧普照明,41462681,1634135,2460463.0,2026-08-04,SSE,margin_detail,,
603516,淳中科技,1930000244,65554288,25292186.0,2026-08-04,SSE,margin_detail,,
603527,众源新材,146617550,2739962,7391318.0,2026-08-04,SSE,margin_detail,,
603529,爱玛科技,324808882,18704441,15064506.0,2026-08-04,SSE,margin_detail,,
603530,神马电力,81611866,7634846,6345758.0,2026-08-04,SSE,margin_detail,,
603533,掌阅科技,75841781,43592268,57766661.0,2026-08-04,SSE,margin_detail,,
603538,美诺华,444668820,70272739,60566705.0,2026-08-04,SSE,margin_detail,,
603556,海兴电力,219050623,19992894,19170978.0,2026-08-04,SSE,margin_detail,,
603565,中谷物流,136390306,7003978,8604756.0,2026-08-04,SSE,margin_detail,,
603566,普莱柯,103435874,2475575,4117225.0,2026-08-04,SSE,margin_detail,,
603567,珍宝岛,196133988,19601405,20167670.0,2026-08-04,SSE,margin_detail,,
603568,伟明环保,333947415,7398260,12804514.0,2026-08-04,SSE,margin_detail,,
603583,捷昌驱动,351635041,7367897,13879755.0,2026-08-04,SSE,margin_detail,,
603588,高能环境,1788640840,50861689,60851177.0,2026-08-04,SSE,margin_detail,,
603589,口子窖,264068831,9907676,16326641.0,2026-08-04,SSE,margin_detail,,
603596,伯特利,740198842,33336676,33019455.0,2026-08-04,SSE,margin_detail,,
603599,广信股份,345291336,6874519,20195212.0,2026-08-04,SSE,margin_detail,,
603601,再升科技,373903011,38550356,45310454.0,2026-08-04,SSE,margin_detail,,
603602,纵横通信,198494289,6630638,3832678.0,2026-08-04,SSE,margin_detail,,
603605,珀莱雅,629047419,12213782,15751416.0,2026-08-04,SSE,margin_detail,,
603606,东方电缆,665953963,45077013,54481679.0,2026-08-04,SSE,margin_detail,,
603609,禾丰股份,224260081,2037053,4486260.0,2026-08-04,SSE,margin_detail,,
603612,索通发展,569452648,8768551,10914736.0,2026-08-04,SSE,margin_detail,,
603613,国联股份,1060783713,15130231,16469957.0,2026-08-04,SSE,margin_detail,,
603618,杭电股份,584907022,97246778,125114993.0,2026-08-04,SSE,margin_detail,,
603619,中曼石油,791480357,81872467,54966125.0,2026-08-04,SSE,margin_detail,,
603626,科森科技,643476976,26971581,28189576.0,2026-08-04,SSE,margin_detail,,
603628,清源股份,134794980,3748555,2915617.0,2026-08-04,SSE,margin_detail,,
603636,南威软件,223335750,5559336,8148620.0,2026-08-04,SSE,margin_detail,,
603638,艾迪精密,466731039,14558866,12082399.0,2026-08-04,SSE,margin_detail,,
603639,海利尔,80610982,1222586,2835891.0,2026-08-04,SSE,margin_detail,,
603650,彤程新材,714773773,71510945,62369293.0,2026-08-04,SSE,margin_detail,,
603658,安图生物,417034953,10348082,17152782.0,2026-08-04,SSE,margin_detail,,
603659,璞泰来,1043703053,42767085,45753182.0,2026-08-04,SSE,margin_detail,,
603660,苏州科达,535683860,29192896,29300577.0,2026-08-04,SSE,margin_detail,,
603662,柯力传感,552389504,37531000,37273693.0,2026-08-04,SSE,margin_detail,,
603663,三祥新材,483509908,49905062,45368257.0,2026-08-04,SSE,margin_detail,,
603667,五洲新春,1105210708,82194100,91885769.0,2026-08-04,SSE,margin_detail,,
603668,天马科技,892441732,4625629,6195190.0,2026-08-04,SSE,margin_detail,,
603678,火炬电子,612708738,78882686,173025934.0,2026-08-04,SSE,margin_detail,,
603681,永冠新材,326839351,7303855,6748210.0,2026-08-04,SSE,margin_detail,,
603686,福龙马,253756708,14515296,31620309.0,2026-08-04,SSE,margin_detail,,
603687,大胜达,74986678,10822486,7188430.0,2026-08-04,SSE,margin_detail,,
603688,石英股份,1088893072,45235665,53200696.0,2026-08-04,SSE,margin_detail,,
603690,至纯科技,487281695,83446188,50534128.0,2026-08-04,SSE,margin_detail,,
603693,江苏新能,117685903,8750936,9630711.0,2026-08-04,SSE,margin_detail,,
603696,安记食品,63728559,31200291,32210215.0,2026-08-04,SSE,margin_detail,,
603698,航天工程,385998734,24629999,69037821.0,2026-08-04,SSE,margin_detail,,
603699,纽威股份,166328140,31047063,15662402.0,2026-08-04,SSE,margin_detail,,
603707,健友股份,203948777,1884237,4464596.0,2026-08-04,SSE,margin_detail,,
603708,家家悦,75762727,2772492,3014612.0,2026-08-04,SSE,margin_detail,,
603712,七一二,356902317,6040838,7739984.0,2026-08-04,SSE,margin_detail,,
603713,密尔克卫,171440059,18787816,10877221.0,2026-08-04,SSE,margin_detail,,
603719,良品铺子,131449590,10756615,7528145.0,2026-08-04,SSE,margin_detail,,
